-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06347712418300654
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06376470588235295
-0.06347712418300654
-0.06333333333333334
-0.06333333333333334
-0.06362091503267975
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06477124183006536
-0.06333333333333334
-0.06448366013071896
-0.06520261437908498
-0.06362091503267975
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06405228758169934
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06390849673202614
-0.06405228758169934
-0.06376470588235295
-0.06448366013071896
-0.06390849673202614
-0.06333333333333334
-0.06333333333333334
-0.06347712418300654
-0.06347712418300654
-0.06376470588235295
-0.06477124183006536
-0.06462745098039216
-0.06347712418300654
-0.06333333333333334
-0.06448366013071896
-0.06333333333333334
-0.06333333333333334
-0.06534640522875818
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06347712418300654
-0.06362091503267975
-0.06347712418300654
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06347712418300654
-0.06362091503267975
-0.06333333333333334
-0.06333333333333334
-0.06390849673202614
-0.06419607843137255
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06390849673202614
-0.06376470588235295
-0.06347712418300654
-0.06347712418300654
-0.06376470588235295
-0.06333333333333334
-0.06376470588235295
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06347712418300654
-0.06419607843137255
-0.06362091503267975
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06347712418300654
-0.06333333333333334
-0.06333333333333334
-0.06347712418300654
-0.06405228758169934
-0.06347712418300654
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06405228758169934
-0.06333333333333334
-0.06520261437908498
-0.06390849673202614
-0.06376470588235295
-0.06333333333333334
-0.06333333333333334
-0.06462745098039216
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06347712418300654
-0.06333333333333334
-0.06333333333333334
-0.06376470588235295
-0.06477124183006536
-0.06347712418300654
-0.06390849673202614
-0.06433986928104576
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06477124183006536
-0.06419607843137255
-0.06433986928104576
-0.06376470588235295
-0.06750326797385621
-0.0716732026143791
-0.09050980392156863
-0.09180392156862746
-0.07498039215686275
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06376470588235295
-0.06333333333333334
-0.06333333333333334
-0.06448366013071896
-0.06405228758169934
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06362091503267975
-0.06405228758169934
-0.06333333333333334
-0.06362091503267975
-0.06433986928104576
-0.06333333333333334
-0.06405228758169934
-0.07886274509803923
-0.1
-0.0995686274509804
-0.09985620915032681
-0.09884967320261438
-0.08835294117647059
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06362091503267975
-0.06333333333333334
-0.06362091503267975
-0.06491503267973857
-0.06333333333333334
-0.06333333333333334
-0.06836601307189544
-0.07627450980392157
-0.06678431372549021
-0.06333333333333334
-0.06333333333333334
-0.06448366013071896
-0.06390849673202614
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.07699346405228759
-0.09626143790849674
-0.1
-0.08633986928104576
-0.09539869281045753
-0.0995686274509804
-0.09036601307189543
-0.06577777777777778
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06405228758169934
-0.06333333333333334
-0.06347712418300654
-0.06333333333333334
-0.06333333333333334
-0.06577777777777778
-0.0828888888888889
-0.1
-0.07670588235294118
-0.06635294117647059
-0.06333333333333334
-0.06347712418300654
-0.06333333333333334
-0.06333333333333334
-0.06419607843137255
-0.06635294117647059
-0.09568627450980392
-0.1
-0.08375163398692811
-0.06390849673202614
-0.0892156862745098
-0.1
-0.09022222222222223
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06362091503267975
-0.06333333333333334
-0.06462745098039216
-0.06333333333333334
-0.06980392156862746
-0.09741176470588236
-0.1
-0.07857516339869282
-0.06405228758169934
-0.06333333333333334
-0.06419607843137255
-0.06333333333333334
-0.06390849673202614
-0.06333333333333334
-0.07598692810457516
-0.1
-0.09065359477124184
-0.06520261437908498
-0.06448366013071896
-0.08935947712418302
-0.1
-0.09036601307189543
-0.06390849673202614
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06419607843137255
-0.06419607843137255
-0.06333333333333334
-0.06362091503267975
-0.06405228758169934
-0.0831764705882353
-0.1
-0.09626143790849674
-0.06793464052287582
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06390849673202614
-0.06433986928104576
-0.06462745098039216
-0.08979084967320262
-0.09784313725490197
-0.09166013071895425
-0.06333333333333334
-0.07296732026143792
-0.1
-0.09769934640522876
-0.07569934640522877
-0.06347712418300654
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06390849673202614
-0.06333333333333334
-0.06390849673202614
-0.06937254901960785
-0.09683660130718955
-0.1
-0.08576470588235295
-0.06333333333333334
-0.06333333333333334
-0.06419607843137255
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06750326797385621
-0.09841830065359478
-0.1
-0.07555555555555556
-0.06505882352941177
-0.09597385620915033
-0.09784313725490197
-0.09784313725490197
-0.06635294117647059
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06390849673202614
-0.06347712418300654
-0.06333333333333334
-0.07584313725490197
-0.1
-0.0995686274509804
-0.07526797385620915
-0.06433986928104576
-0.06333333333333334
-0.06419607843137255
-0.06448366013071896
-0.06333333333333334
-0.06333333333333334
-0.06980392156862746
-0.09841830065359478
-0.1
-0.07311111111111111
-0.08418300653594772
-0.1
-0.1
-0.0833202614379085
-0.06333333333333334
-0.06433986928104576
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06362091503267975
-0.06419607843137255
-0.06333333333333334
-0.06333333333333334
-0.08403921568627451
-0.0997124183006536
-0.09813071895424837
-0.06836601307189544
-0.06376470588235295
-0.06347712418300654
-0.06333333333333334
-0.06362091503267975
-0.06333333333333334
-0.06347712418300654
-0.07081045751633988
-0.09856209150326797
-0.09928104575163399
-0.09151633986928105
-0.09769934640522876
-0.0994248366013072
-0.0945359477124183
-0.06505882352941177
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06405228758169934
-0.09338562091503269
-0.1
-0.09338562091503269
-0.06333333333333334
-0.06333333333333334
-0.06477124183006536
-0.06333333333333334
-0.06333333333333334
-0.06462745098039216
-0.06333333333333334
-0.06908496732026144
-0.0995686274509804
-0.1
-0.0994248366013072
-0.1
-0.09626143790849674
-0.07196078431372549
-0.06333333333333334
-0.06520261437908498
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06577777777777778
-0.09525490196078432
-0.09985620915032681
-0.08562091503267974
-0.06333333333333334
-0.06333333333333334
-0.06520261437908498
-0.06333333333333334
-0.06362091503267975
-0.06362091503267975
-0.06333333333333334
-0.06994771241830065
-0.09985620915032681
-0.0995686274509804
-0.09913725490196079
-0.09884967320261438
-0.07454901960784314
-0.06577777777777778
-0.06333333333333334
-0.06333333333333334
-0.06520261437908498
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06405228758169934
-0.06333333333333334
-0.06333333333333334
-0.06362091503267975
-0.08935947712418302
-0.09856209150326797
-0.07972549019607844
-0.06477124183006536
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06549019607843137
-0.06333333333333334
-0.06333333333333334
-0.07469281045751634
-0.09985620915032681
-0.09827450980392158
-0.1
-0.08677124183006536
-0.06405228758169934
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06362091503267975
-0.06376470588235295
-0.08231372549019608
-0.1
-0.08058823529411765
-0.06405228758169934
-0.06333333333333334
-0.06333333333333334
-0.06390849673202614
-0.06333333333333334
-0.06477124183006536
-0.07052287581699347
-0.09827450980392158
-0.0989934640522876
-0.09813071895424837
-0.0995686274509804
-0.09309803921568628
-0.06405228758169934
-0.06333333333333334
-0.06347712418300654
-0.06448366013071896
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06362091503267975
-0.06333333333333334
-0.06462745098039216
-0.0836078431372549
-0.1
-0.07958169934640523
-0.06347712418300654
-0.06491503267973857
-0.06333333333333334
-0.06563398692810457
-0.06333333333333334
-0.06649673202614378
-0.09769934640522876
-0.1
-0.09856209150326797
-0.1
-0.09985620915032681
-0.09985620915032681
-0.06994771241830065
-0.06333333333333334
-0.06534640522875818
-0.06333333333333334
-0.06405228758169934
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06362091503267975
-0.06362091503267975
-0.06333333333333334
-0.06405228758169934
-0.08375163398692811
-0.1
-0.08058823529411765
-0.06333333333333334
-0.06433986928104576
-0.06333333333333334
-0.06333333333333334
-0.07152941176470588
-0.09611764705882353
-0.09683660130718955
-0.0989934640522876
-0.08806535947712418
-0.0716732026143791
-0.09252287581699346
-0.1
-0.09568627450980392
-0.06908496732026144
-0.06333333333333334
-0.06333333333333334
-0.06362091503267975
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.065921568627451
-0.08274509803921569
-0.1
-0.0831764705882353
-0.06333333333333334
-0.06333333333333334
-0.07081045751633988
-0.09611764705882353
-0.09884967320261438
-0.1
-0.09841830065359478
-0.07627450980392157
-0.06419607843137255
-0.06333333333333334
-0.06606535947712419
-0.09611764705882353
-0.1
-0.09798692810457517
-0.06850980392156863
-0.06333333333333334
-0.06462745098039216
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06549019607843137
-0.06347712418300654
-0.06333333333333334
-0.06333333333333334
-0.07339869281045752
-0.09741176470588236
-0.0941045751633987
-0.08015686274509805
-0.0833202614379085
-0.09583006535947713
-0.1
-0.09841830065359478
-0.09525490196078432
-0.07498039215686275
-0.06448366013071896
-0.06333333333333334
-0.06347712418300654
-0.06620915032679739
-0.07066666666666667
-0.1
-0.09741176470588236
-0.09813071895424837
-0.07109803921568628
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06433986928104576
-0.06333333333333334
-0.06879738562091503
-0.09295424836601307
-0.09985620915032681
-0.0995686274509804
-0.09726797385620915
-0.1
-0.09827450980392158
-0.09065359477124184
-0.0721045751633987
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06347712418300654
-0.06333333333333334
-0.06333333333333334
-0.0778562091503268
-0.1
-0.09698039215686274
-0.0943921568627451
-0.06966013071895424
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06347712418300654
-0.06347712418300654
-0.06333333333333334
-0.06405228758169934
-0.07943790849673203
-0.08907189542483661
-0.09597385620915033
-0.1
-0.0889281045751634
-0.08633986928104576
-0.06419607843137255
-0.06534640522875818
-0.06333333333333334
-0.06347712418300654
-0.06333333333333334
-0.06433986928104576
-0.06333333333333334
-0.06390849673202614
-0.06333333333333334
-0.07814379084967321
-0.09784313725490197
-0.1
-0.08130718954248367
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06390849673202614
-0.06333333333333334
-0.06347712418300654
-0.06333333333333334
-0.06405228758169934
-0.06376470588235295
-0.07109803921568628
-0.07886274509803923
-0.06333333333333334
-0.06347712418300654
-0.06333333333333334
-0.06333333333333334
-0.06620915032679739
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06419607843137255
-0.06433986928104576
-0.06333333333333334
-0.06549019607843137
-0.07526797385620915
-0.09482352941176471
-0.07915032679738562
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
-0.06333333333333334
